Woreda,Kebele,Village,HHs
kersadulla,Hara batuun,Hara batuun,332
kersadulla,Hara batuun,Madale,318
kersadulla,Hara batuun,Sara,312
kersadulla,Hara batuun,Kersadula town,1131
kersadulla,Darasalam,Darasalam,311
kersadulla,Darasalam,Samaale,201
kersadulla,Darasalam,Hargeysa,320
kersadulla,Darasalam,Qurac bul,245
